21;3;11.0;Западный;3;CL;7;10.0;90;1011
21;6;12.5;Западный;4;CL;9;10.0;87;1012
21;9;16.3;Западный;3;CL;7;10.0;65;1011
21;12;19.8;С-З;5;CL;9;10.0;45;1010
21;15;18.0;Северный;3;SHRA;7;3.6;73;1010
21;18;13.7;Ю-З;2;CL;7;10.0;89;1011
21;21;13.3;Ю-З;1;CL;6;10.0;87;1010
22;0;12.6;Западный;2;BR;7;6.0;92;1008
22;3;13.5;Западный;3;BR;9;5.0;92;1007
22;6;15.1;Западный;3;SHRA;7;10.0;84;1007
22;9;16.3;С-З;5;SHRA;7;10.0;70;1006
22;12;19.4;С-З;6;SHRA;6;6.0;52;1006
22;15;15.1;С-З;3;SHRA;9;8.0;73;1006
22;18;16.1;С-З;3;CL;1;10.0;59;1005
22;21;13.9;Западный;3;CL;7;10.0;73;1005
23;0;12.6;Ю-З;2;CL;7;10.0;81;1003
23;3;11.5;Западный;3;CL;9;10.0;89;1001
23;6;11.7;Ю-З;3;SHRA;9;4.2;94;1000
23;9;12.5;Ю-З;3;SHRA;9;6.0;92;1000
23;12;12.8;Ю-З;2;SHRA;9;7.0;91;1000
23;15;15.0;Ю-З;2;CL;9;10.0;89;1000
23;18;14.7;Южный;1;SHRA;9;8.0;93;1001
23;21;14.2;Западный;1;BR;1;5.0;96;1002
24;0;13.2;С-З;2;BR;9;6.0;96;1004
24;3;13.0;С-З;1;BR;9;6.0;96;1005
24;6;13.4;С-З;1;BR;9;5.0;97;1007
24;9;18.0;С-З;1;SHRA;9;10.0;76;1007
24;12;18.4;Западный;1;SHRA;9;9.0;77;1007
24;15;16.9;Южный;2;SHRA;9;9.0;90;1007
24;18;15.9;Южный;2;SHRA;9;10.0;95;1007
24;21;14.1;;Штиль;SHRA;9;7.0;95;1007
25;0;13.1;Северный;2;BR;9;2.3;97;1009
25;3;13.1;С-З;2;FG;;0.8;100;1010
25;6;14.7;С-З;2;BR;9;5.0;93;1010
25;9;19.5;Западный;1;CL;6;10.0;76;1010
25;12;21.6;Северный;2;SHRA;9;10.0;65;1009
25;15;22.7;Северный;2;CL;9;10.0;55;1009
25;18;20.2;Западный;1;CL;9;10.0;71;1009
25;21;18.1;С-З;3;CL;0;10.0;87;1009
26;0;15.8;С-З;2;BR;0;6.0;94;1009
26;3;14.9;Западный;2;BR;7;4.4;94;1010
26;6;16.3;Северный;2;CL;9;10.0;89;1010
26;9;18.5;Западный;2;CL;9;10.0;76;1010
26;12;19.7;С-З;3;CL;9;10.0;66;1010
26;15;18.7;С-З;4;CL;9;10.0;65;1011
26;18;17.7;С-З;2;CL;9;10.0;77;1011
26;21;17.0;С-З;2;CL;9;10.0;84;1011
27;0;16.9;С-З;3;CL;9;10.0;87;1011
27;3;15.7;Западный;3;CL;7;10.0;90;1011
27;6;17.8;С-З;3;CL;7;10.0;83;1011
27;9;22.5;Северный;3;CL;7;10.0;57;1011
27;12;23.7;С-З;2;TS;7;10.0;59;1011
27;15;24.2;С-З;3;CL;6;10.0;43;1011
27;18;22.1;С-З;2;CL;3;10.0;48;1012
27;21;18.7;С-З;1;CL;0;10.0;65;1013
28;0;15.2;;Штиль;BR;0;8.0;92;1014
28;3;14.7;;Штиль;CL;1;10.0;88;1014
28;6;20.4;Западный;2;CL;7;10.0;66;1015
28;9;24.5;С-З;2;CL;3;10.0;48;1015
28;12;26.2;С-З;3;CL;3;10.0;45;1014
28;15;26.6;С-З;2;CL;3;10.0;42;1014
28;18;24.2;Северный;1;CL;0;10.0;52;1015
28;21;20.4;Северный;1;CL;0;10.0;66;1016
29;0;17.5;Северный;1;CL;0;10.0;78;1017
29;3;15.1;Северный;1;CL;0;10.0;88;1018
29;6;17.8;Северный;1;CL;1;10.0;71;1018
29;9;19.7;Северный;2;CL;1;10.0;63;1018
29;12;22.0;Северный;2;CL;3;10.0;59;1017
29;15;24.0;С-З;2;CL;1;10.0;53;1016
29;18;21.6;;Штиль;CL;1;10.0;68;1016
29;21;17.5;;Штиль;CL;0;10.0;83;1016
30;0;15.3;;Штиль;BR;0;1.8;96;1016
30;3;14.0;;Штиль;BR;3;8.0;93;1016
30;6;19.7;;Штиль;CL;1;10.0;66;1015
30;9;22.8;Северный;2;CL;7;10.0;59;1014
30;12;24.8;Северный;1;CL;9;10.0;47;1012
30;15;24.9;Северный;1;CL;9;10.0;45;1011
30;18;22.6;;Штиль;CL;9;10.0;55;1011
30;21;18.0;;Штиль;CL;1;10.0;78;1011
31;0;15.6;;Штиль;BR;1;7.0;91;1011
31;3;14.6;;Штиль;BR;1;8.0;91;1011
31;6;21.2;;Штиль;CL;1;10.0;69;1011
31;9;23.3;С-З;1;CL;7;10.0;57;1010
31;12;26.0;С-З;1;CL;7;10.0;45;1009
31;15;26.6;С-З;2;CL;3;10.0;41;1009
31;18;24.5;Западный;2;CL;3;10.0;51;1010
31;21;21.2;С-З;3;CL;1;10.0;68;1010
